,Brand,Model,Power,Price,Seller
0,DAIKIN,ERLQ004CV3/EHBX04C3V,4,508800,ACS
1,DAIKIN,ERLQ006CV3/EHBX08C9W,6,Cena na upit,ACS
2,DAIKIN,ERLQ008CV3/EHVX08S18C3V,8,Cena na upit,ACS
3,DAIKIN,ERLQ011CV3/EHBX11C9W,11,625852,ACS
4,DAIKIN,ERLQ011CV3/EHVH11S26CB9W,11,800246,ACS
5,DAIKIN,ERLQ014CV3/EHBX16C3V,14,874944,ACS
6,DAIKIN,ERLQ014CV3/EHBX16CB9W,14,Cena na upit,ACS
7,DAIKIN,ERLQ014CV3/EHVX16S18C3V,14,1023744,ACS
8,DAIKIN,ERLQ016CV3/EHBH16CB9W,16,851880,ACS
9,DAIKIN,ERLQ016CV3/EHBX16C3V,16,Cena na upit,ACS
10,DAIKIN,ERLQ016CV3/EHBX16CB9W,16,Cena na upit,ACS
11,DAIKIN,ERLQ016CV3/EHVX16S26C9W,16,1080288,ACS
12,DAIKIN,ERRQ014AV1/EKHBRD014ACV1,14,Cena na upit,ACS
13,DAIKIN,EHYHBH05AV3/EVLQ05CV3/EHYKOMB33AA3,4,Cena na upit,ACS
14,DAIKIN,ERGA04DV/EHBH04D6V,NaN,Cena na upit,ACS
15,DAIKIN,ERGA04DV/EHVX04S23D3,NaN,389856,ACS
16,DAIKIN,ERGA06DV/EHBH08D6V,NaN,Cena na upit,ACS
17,DAIKIN,ERGA08DV/EHBH08D6V,NaN,638947,ACS
18,DAIKIN,EBLQ011BB6V3,11,892800,ACS
19,DAIKIN,EBLQ014BB6V3,14,Cena na upit,ACS
20,DAIKIN,EBLQ016BB6V3,16,Cena na upit,ACS
21,DAIKIN,EBLQ05CV3,NaN,327360,ACS
22,DAIKIN,ERRQ011AV1/EKHBRD011ACV1,11,Cena na upit,ACS
23,DAIKIN,ERRQ016AV1/EKHBRD016ACV1,16,Cena na upit,ACS
24,,,NaN,Cena na upit,ACS
25,DAIKIN,200AV3,NaN,252049,ACS
26,DAIKIN,260AV3,NaN,275394,ACS
27,DAIKIN,260PAV3,NaN,287006,ACS
28,FUJITSU,WOYA060LDC/WGYA050DD6,6,610080,ACS
29,FUJITSU,WOYA060LDC/WGYA100DD6,6,668112,ACS
30,FUJITSU,WOYA060LDC/WSYA050DD6,6,362998,ACS
31,FUJITSU,WOYA060LDC/WSYA100DD6,6,421848,ACS
32,FUJITSU,WOYA080LDC/WGYA100DD6,8,696999,ACS
33,FUJITSU,WOYA080LDC/WSYA100DD6,8,479200,ACS
34,FUJITSU,WOYA100LDT/WGYA100DD6,10,718999,ACS
35,FUJITSU,WOYA100LDT/WSYA100DD6,10,508196,ACS
36,FUJITSU,WOYG112LCT/WGYG140DD6,11,754996,ACS
37,FUJITSU,WOYG112LCT/WSYG140DC6,11,595299,ACS
38,FUJITSU,WOYG140LCT/WGYG140DD6,14,827997,ACS
39,FUJITSU,WOYG140LCT/WSYG140DC6,14,653398,ACS
40,FUJITSU,WOYK112LCT/WGYK160DD9,14,641299,ACS
41,FUJITSU,WOYK140LCT/WGYK160DD9,14,770040,ACS
42,FUJITSU,WOYK160LCT/WGYK160DD9,14,857088,ACS
43,FUJITSU,WOYK160LCT/WSYK160DC9,14,718699,ACS
44,FUJITSU,WOYA100LFTA,10,477796,ACS
45,FUJITSU,WOYA160LCTA,16,714240,ACS
46,GORENJE,100,10,122590,ACS
47,GORENJE,80,8,117000,ACS
48,GORENJE,200,20,129990,ACS
49,GREE,GRS-CQ10Pd/NaB-K(O)/(I),10,613204,ACS
50,GREE,GRS-CQ16Pd/NaB-M(O)/(I),16,639840,ACS
51,GREE,GRS-CQ8.0Pd/NaE-K(O)/(I),8,399999,ACS
52,HOKKAIDO,12-162X(Toplotne,6,677040,ACS
53,HOKKAIDO,12-162X(Toplotne,6,681504,ACS
54,HOKKAIDO,1001,10,543120,ACS
55,HOKKAIDO,1201,12,555024,ACS
56,HOKKAIDO,501,6,337776,ACS
57,HOKKAIDO,701,8,369024,ACS
58,HOKKAIDO,1201,12,569904,ACS
59,HOKKAIDO,1401,14,596688,ACS
60,HOKKAIDO,1601,6,620496,ACS
61,HOKKAIDO,1002,10,369989,ACS
62,HOKKAIDO,1202,12,369989,ACS
63,HOKKAIDO,602,6,440448,ACS
64,HOKKAIDO,802,8,467232,ACS
65,HOKKAIDO,2201,2,242544,ACS
66,HOKKAIDO,2301,2,279744,ACS
67,MIDEA,CE-SBX/N1-01A,NaN,Cena na upit,ACS
68,MIDEA,CE-SBX/N1-01,NaN,Cena na upit,ACS
70,MIDEA,F07W/N1,NaN,Cena na upit,ACS
71,MIDEA,MGC-F12W/SN1,NaN,Cena na upit,ACS
72,MITSUBISHI,FDCW100VNX-A_HMK100,10,775248,ACS
73,MITSUBISHI,FDCW100VNX-A_HSB100_RC-HY20,10,714240,ACS
74,MITSUBISHI,FDCW100VNX-A_HSB100_RC-HY20_PT300,10,858576,ACS
75,MITSUBISHI,FDCW140VNX-A_HSB140_RC-HY20,14,843696,ACS
76,MITSUBISHI,FDCW140VNX-A_HSB140_RC-HY20_PT300,14,988032,ACS
77,MITSUBISHI,FDCW60VNX-A_HMK60,6,669600,ACS
78,MITSUBISHI,FDCW60VNX-A_HSB60_RC-HY20,6,601152,ACS
79,MITSUBISHI,FDCW60VNX-A_HSB60_RC-PT300,6,745488,ACS
80,MITSUBISHI,FDCW71VNX-A_HMK100,6,723168,ACS
81,MITSUBISHI,FDCW71VNX-A_HSB100_RC-HY20,6,662160,ACS
82,MITSUBISHI,FDCW71VNX-A_HSB100_RC-HY20_PT300,6,806496,ACS
83,MITSUBISHI,100V1,10,952320,ACS
84,MITSUBISHI,HT30,10,818400,ACS
85,MITSUBISHI,MT300,10,946368,ACS
86,MITSUBISHI,MT500,10,976128,ACS
87,MITSUBISHI,100V1,10,886848,ACS
88,MITSUBISHI,FDC100VSX,10,705312,ACS
89,PANASONIC,WH-UH09FE5/WH-SHF09F3E5,8,598176,ACS
90,PANASONIC,WH-UH12FE5/WH-SHF12F6E5,12,744000,ACS
91,PANASONIC,WH-MDC05F3E5,6,468720,ACS
92,PANASONIC,WH-MDC06F3E5,6,492528,ACS
93,PANASONIC,WH-MDC09F3E5,8,583296,ACS
94,PANASONIC,WH-MDC12C6E5,12,690432,ACS
95,PANASONIC,WH-MDC16C6E5,16,812448,ACS
96,PANASONIC,WH-UD05EE5/WH-ADC0309G3E5,6,661713,ACS
97,PANASONIC,WH-UD05EE5/WH-SDC05E3E5,6,421104,ACS
98,PANASONIC,WH-UD07EE5/WH-ADC0309G3E5,8,686563,ACS
99,PANASONIC,WH-UD07EE5/WH-SDC07F3E5,8,494016,ACS
100,PANASONIC,WH-UD09EE5/WH-ADC0309G3E5,8,716472,ACS
101,PANASONIC,WH-UD09EE5/WH-SDC09F3E5,8,528240,ACS
102,PANASONIC,WH-UD12EE5/WH-ADC1216G6E5,16,849648,ACS
103,PANASONIC,WH-UD12EE5/WH-SDC12F6E5,12,677040,ACS
104,PANASONIC,WH-UD16EE5/WH-SDC16F6E5,16,793104,ACS
