,Brand,Model,Power,Price,Seller
0,Gree,Comfort VERSATI III 8,8,449993,Energynet
1,Bergen,Comfort INVICTUS MHP 8,8,449993,Energynet
2,Bergen,Comfort INVICTUS SHP 6,6,519993,Energynet
3,Gree,Comfort VERSATI III 6,6,519993,Energynet
4,Bergen,Comfort INVICTUS SHP 10,10,614993,Energynet
5,Bergen,Comfort INVICTUS SHP 10,10,614993,Energynet
6,Gree,Comfort VERSATI III 10,10,614993,Energynet
7,Bergen,Comfort INVICTUS MHP 12,12,634993,Energynet
8,Bergen,Comfort INVICTUS MHP 16,16,674993,Energynet
9,Bergen,Comfort INVICTUS SHP 16,16,769993,Energynet
10,Gree,Comfort VERSATI III 16,16,769993,Energynet
11,Bergen,Comfort INVICTUS SHP W200,W200,869993,Energynet
12,Gree,Comfort VERSATI III 10,10,869993,Energynet
13,Bergen,Comfort INVICTUS SHP W200,W200,869993,Energynet
14,Gree,Comfort VERSATI III 10,10,869993,Energynet
15,Bergen,Comfort INVICTUS SHP W200,W200,979993,Energynet
